,image_id,question_id,question_type,question,answers,multiple_choice_answer,answer_type_x,pid,output,answer_similarity,correct_x,model,condition,meta_model,﻿question_num,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,answer_original,answer_raw,answer_normalized,gt_answers,visual_gt,answer_type_y,correct_y,mean_answer_similarity,mean_answer_similarity_blind,mean_answer_similarity_inst blind,mean_correct,mean_correct_blind,mean_correct_inst blind,MG,inst_acc,human_correct,model_correct,cc_quadrant,new_question_type
12927,COCO_val2014_000000161231.jpg,161231011,are there any,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are there any weeds growing along the tracks? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,591.0,No,73.4,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,55.0,97.34,81.38000000000001,85.07000000000001,90.0,30.0,50.0,40.0,20.0,1.0,1.0,Shared Correct,Yes/No
12928,COCO_val2014_000000322482.jpg,322482003,why,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Why doesn't he need his sunglasses on right now? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no sun', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': ""he's posing"", 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'inside', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'it is not sunny', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'clouds', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'he is sitting in shade', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'cloudy', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'he is inside', 'answer_confidence': 'yes', 'answer_id': 10}]",cloudy,other,594.0,It's dark,38.4,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,44.14,43.15,42.08,19.99,0.0,0.0,19.99,0.0,0.0,0.0,Shared Wrong,Reason
12929,COCO_val2014_000000183715.jpg,183715005,what,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What flavor is the frosting on the cake? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'buttercream', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'buttercream', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'unknown', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'vanilla', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'vanilla', 'answer_confidence': 'maybe', 'answer_id': 10}]",vanilla,other,595.0,Vanilla,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,13.334999999999999,87.86,89.7,100.0,80.0,80.0,100.0,-20.0,20.0,0.0,1.0,Model-Only,Attribute/Object
12930,COCO_val2014_000000574537.jpg,574537003,what are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What are on the child's feet? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'boots', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'shoes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'skateboard', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'snowboard', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'black', 'answer_confidence': 'yes', 'answer_id': 10}]",snowboard,other,598.0,Shoes,36.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,45.0,90.64,34.25,34.25,80.0,80.0,80.0,0.0,0.0,0.0,1.0,Model-Only,Attribute/Object
12931,COCO_val2014_000000073199.jpg,73199001,are,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Are all the men wearing the same color shirts? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,600.0,Yes,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,92.02000000000001,84.04,78.72,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
12932,COCO_val2014_000000096762.jpg,96762000,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many American flags are in the picture? Answer the question using a single word or phrase. 
Answer:","[{'answer': '2', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '1', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 10}]",2,number,601.0,0,52.9,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,number,20.0,100.0,58.44,58.44,100.0,20.0,20.0,80.0,0.0,0.0,0.0,Shared Wrong,Number
12933,COCO_val2014_000000458702.jpg,458702007,could,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Could there be a vending machine? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,603.0,Yes,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,76.66,97.34,81.38000000000001,94.08,93.33,53.31,93.33,0.0,40.02,1.0,1.0,Shared Correct,Yes/No
12934,COCO_val2014_000000176149.jpg,176149002,what kind of,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What kind of street sign is in the picture? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'dear', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'deer crossing next 3 miles', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'deer xing', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'deer crossing', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'deer crossing', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'deer crossing', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'deer crossing', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'deer sign', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'deer cross', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'warning or caution', 'answer_confidence': 'yes', 'answer_id': 10}]",deer crossing,other,604.0,Stop sign,22.1,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,78.09,19.130000000000003,19.85,70.0,0.0,0.0,70.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
12935,COCO_val2014_000000004495.jpg,4495000,what,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What item in the room is plaid? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'couch and chair', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'chair', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'couch and chair', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'couch', 'answer_confidence': 'yes', 'answer_id': 10}]",couch,other,605.0,Blanket,37.8,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,95.6,39.8,36.239999999999995,93.33,3.3299999999999996,0.0,93.33,-3.3299999999999996,0.0,0.0,Shared Wrong,Attribute/Object
12936,COCO_val2014_000000234779.jpg,234779002,is this,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this bread toasted or fresh? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'toasted', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'fresh', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'toasted', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'toasted', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'toasted', 'answer_confidence': 'yes', 'answer_id': 10}]",toasted,other,607.0,Fresh,30.4,33.3,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,43.325,72.16,41.58,51.279999999999994,73.32000000000001,36.64,53.31,20.01,16.669999999999998,0.0,1.0,Model-Only,Yes/No
12937,COCO_val2014_000000154931.jpg,154931001,what is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is the gender of the person in the black shirt? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'female', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'male', 'answer_confidence': 'yes', 'answer_id': 10}]",male,other,608.0,Male,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,20.0,100.0,93.34,93.22,100.0,90.0,90.0,10.0,0.0,0.0,1.0,Model-Only,Attribute/Object
12938,COCO_val2014_000000399516.jpg,399516001,none of the above,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Did you try any of these? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,609.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,56.65,97.34,100.0,92.94,93.33,100.0,86.66,6.67,-13.34,1.0,1.0,Shared Correct,Other
12939,COCO_val2014_000000379376.jpg,379376003,what,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What country is this in? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'us', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'america', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'not sure', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'united states', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'australia', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'unknown', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'usa', 'answer_confidence': 'maybe', 'answer_id': 7}, {'answer': 'us', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'usa', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'united states', 'answer_confidence': 'yes', 'answer_id': 10}]",usa,other,611.0,United states,89.4,66.7,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,21.675,100.0,71.42,63.910000000000004,66.7,30.01,33.35,33.35,3.3400000000000007,0.0,0.0,Shared Wrong,Attribute/Object
12940,COCO_val2014_000000280242.jpg,280242009,what is the,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What is the reflection? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'light', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'bed', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'bed', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'lamp', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'sunlight', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'trees', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'bedroom', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'bed', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'on wall', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'radiator', 'answer_confidence': 'yes', 'answer_id': 10}]",bed,other,613.0,Water,33.6,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,24.939999999999998,23.52,18.75,3.3299999999999996,6.659999999999999,0.0,3.3299999999999996,-6.659999999999999,0.0,0.0,Shared Wrong,Attribute/Object
12941,COCO_val2014_000000153782.jpg,153782000,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a 3-D photo? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,614.0,No,73.4,66.7,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,71.69,94.67999999999999,76.06,72.11,93.34,70.03,66.7,26.639999999999997,-3.3299999999999996,1.0,1.0,Shared Correct,Yes/No
12942,COCO_val2014_000000488942.jpg,488942005,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a sightseeing attraction? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'no', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",yes,yes/no,615.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,100.0,76.06,100.0,86.7,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
12943,COCO_val2014_000000263014.jpg,263014012,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many zebras? Answer the question using a single word or phrase. 
Answer:","[{'answer': '2', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': '2', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': '2', 'answer_confidence': 'yes', 'answer_id': 10}]",2,number,617.0,0,52.9,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,number,20.0,100.0,58.11999999999999,49.589999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Number
12944,COCO_val2014_000000566026.jpg,566026000,what time,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What time is it? Answer the question using a single word or phrase. 
Answer:","[{'answer': '4:50', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '4:55', 'answer_confidence': 'maybe', 'answer_id': 2}, {'answer': '5:55', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': '11:20', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': '4:55', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': '4 55', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '4:55 pm', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': '4:55', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '4:53', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '4:55', 'answer_confidence': 'yes', 'answer_id': 10}]",4:55,number,618.0,Night,31.9,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,number,0.0,59.089999999999996,53.82000000000001,54.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
12945,COCO_val2014_000000147309.jpg,147309005,is this a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is this a fancy desert? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'yes', 'answer_confidence': 'maybe', 'answer_id': 6}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 10}]",yes,yes/no,621.0,No,73.4,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,65.0,100.0,73.4,72.11,100.0,0.0,0.0,100.0,0.0,1.0,0.0,Human-Only,Yes/No
12946,COCO_val2014_000000321217.jpg,321217002,do you,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Do you see the sea? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,625.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,15.0,100.0,97.34,87.62,100.0,90.0,60.0,40.0,-30.0,0.0,1.0,Model-Only,Yes/No
12947,COCO_val2014_000000415880.jpg,415880001,is that a,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Is that a new car? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 10}]",no,yes/no,630.0,No,100.0,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,25.0,100.0,97.34,85.88,100.0,90.0,60.0,40.0,-30.0,0.0,1.0,Model-Only,Yes/No
12948,COCO_val2014_000000550432.jpg,550432000,could,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Could a cactus grow in this climate? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'no', 'answer_confidence': 'no', 'answer_id': 5}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'no', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'yes', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': 'no', 'answer_confidence': 'maybe', 'answer_id': 10}]",no,yes/no,632.0,Yes,73.4,100.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,yes/no,95.0,100.0,84.04,84.96000000000001,100.0,100.0,100.0,0.0,0.0,1.0,1.0,Shared Correct,Yes/No
12949,COCO_val2014_000000345154.jpg,345154001,which,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: Which sport item is higher in the air? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 3}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 4}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'frisbee', 'answer_confidence': 'yes', 'answer_id': 10}]",frisbee,other,633.0,Basketball,41.6,0.0,LLaVA-v1.6-Vicuna (7B),inst blind,open-source model,,,,,,,,,,,,other,0.0,100.0,37.96,39.79,100.0,0.0,0.0,100.0,0.0,0.0,0.0,Shared Wrong,Attribute/Object
