,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
283,147309005,text,20,"['yes', ""It's cool."", 'yes', 'yes', 'No.', 'yes', 'yes', 'no', ""It's a beautiful desert."", 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'Awesome', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 1.0, 0.25, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7,0.45825756949558394,0.675,0.26339134382131846,"[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
284,424258002,text,20,"['Cactus', 'Lily', 'Venus flytrap', 'Cactus', 'Philodendron Florida Beauty Variegata', 'Cactus', 'Basil', 'rubber tree', 'Freesia flowers', 'Rosemary', 'Cactus', 'water plants', 'Flowers', 'Cactus', 'Palm tree', 'water hyacinth', 'Cactus', 'Herb', 'Orchid', 'Acacia tree']","[0.75, 0.75, 0.75, 0.05, 0.75, 0.75, 0.5, 0.25, 0.75, 0.75, 1.0, 1.0, 0.25, 0.75, 0.25, 0.25, 0.75, 0.75, 0.75, 0.5]","['pot', 'pots', 'planters', 'cedar planters', 'wooden tubs', 'wooden barrel', 'barrels', 'barrels', 'planters', 'containers']",barrels,0.0,0.0,0.615,0.2622498808388671,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,487076005,text,20,"['red', 'red', 'red', 'red', 'red', 'red', 'red', 'Silver', 'Silver', 'red', 'red', 'red', 'Red', 'red', 'Gray', 'Gray', 'red', 'red', 'red', 'red']","[0.75, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['red', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow']",yellow,0.2666666666666666,0.13333333333333336,0.8,0.18708286933869706,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
286,282046012,text,20,"['no', 'No.', 'yes', 'No.', 'No.', 'yes', 'yes', 'no', 'Wet', 'yes', 'No.', 'no', 'Yes', 'A little', 'Half wet and half dry.', 'No.', 'Wet', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes']",no,0.5333333333333334,0.4,0.725,0.2358495283014151,"[1.0, 1.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.0, 0.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
287,534252001,text,20,"[""I don't know"", 'owner', 'Sky', 'owner', 'people', 'people', 'feed', 'owner', 'owner', 'owner', 'people', 'the waves', 'Woman', 'Sky', 'owner', 'owner', 'owner', 'moon', 'people', 'people']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 0.75, 1.0, 0.75]","['sandals', 'shoes', 'shoe', 'sandals', 'shoes', 'sandal', 'sandal', 'shoe', 'shoes', 'sandal']",sandal,0.0,0.0,0.725,0.1920286436967152,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
288,122672003,text,20,"['Laptop', 'Work', 'Cell phone', 'Cell phone', 'Assignment', 'Origami', 'Running', 'SNS on a mobile phone', 'Sailing', 'Cooking', 'Sleeping.', 'computer games', 'Basketball', 'Reading a book', 'Nailing?', 'Sleeping', 'Sleep', 'Reading', 'research', 'Study']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing']",surfing,0.0,0.0,0.7,0.20310096011589904,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,437738050,text,20,"['skyblue', 'Blue', 'Blue', 'skyblue', 'skyblue', 'skyblue', 'Blue', 'skyblue', 'Blue', 'Blue', 'light blue', 'blue', 'blue', 'skyblue', 'Blue (sky blue)', 'Gray', 'skyblue', 'skyblue', 'skyblue', 'skyblue']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['gray', 'gray', 'gray', 'blue', 'gray and white', 'gray', 'gray', 'gray', 'gray', 'blue']",gray,0.2833333333333333,0.35394600969325507,0.7375,0.2011684617428885,"[0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
290,319721003,text,20,"['Black', 'pink', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Brown', 'black', 'black', 'Brown', 'Brown', 'Black', 'Brown', 'Black', 'Black', 'Black']","[0.75, 1.0, 0.75, 0.25, 0.25, 0.75, 1.0, 0.25, 0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 0.25, 0.25, 0.05, 1.0, 0.75, 0.75]","['pink', 'white', 'pink', 'white', 'pink', 'white', 'pink', 'pink', 'pink', 'pink']",pink,0.05,0.21794494717703364,0.615,0.2850877058029686,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,235252017,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', ""I don't know."", 'Yes', 'yes', 'yes', 'yes']","[1.0, 1.0, 0.75, 0.25, 0.5, 0.75, 0.25, 0.25, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.1,0.30000000000000004,0.7,0.2806243040080456,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,156397004,text,20,"['Two', 'Two', 'Three of them', 'Three of them', '5 zebras', '101', 'One', '2', 'Two', 'Three of them', '2', '3', '2', '2', 'One', 'Two', '2', 'two', 'Three of them', '2']","[0.75, 1.0, 0.75, 0.05, 0.5, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 0.75, 0.5]","['20', '30', 'many', '30', '30', '25', '26', '32', '26', '50']",30,0.0,0.0,0.665,0.271154937259125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,75990007,text,20,"['helmet', 'Baseball cap', 'fur hat', 'Baseball cap', 'beret', 'Baseball cap', 'cap', 'Fedora', 'Baseball cap', 'Brimmed hat', 'Brimmed hat', 'cap', 'Helmet', 'Just a regular hat', 'chestnut hat', 'Black', 'Fedora', 'cap', 'Baseball cap', 'cap']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.25, 0.25, 0.75, 0.75, 0.75, 0.75, 0.25, 0.75, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['sun hat', 'cowboy hat', 'cowboy', 'straw/cowboy', 'white', 'cowboy', 'cowboy', 'desert hat', 'safari hat', 'cowboy']",cowboy,0.0,0.0,0.625,0.2304886114323222,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,100199001,text,20,"['One thing', '1 type', '2 types', '2 types', '2', '4 types', '2 types', '1', '2 types', '1', '1', '3', '2', '1', '2 types', '2 types', '3', 'two', '3 types', '2']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.5, 0.25, 0.75, 0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['2', '2', '2', '1', '2', '2', '2', '2', '2', '2']",2,0.2166666666666667,0.353946009693255,0.65,0.24238399287081647,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
295,387434001,text,20,"['concrete', 'Brick', 'Brick', 'Brick', '10T plywood', 'Plastic', 'Brick', 'Brick', 'Cement', 'concrete', 'Soil', 'concrete', 'concrete', 'Brick', 'concrete', 'concrete', 'concrete', 'Cement', 'Cement', 'Brick']","[0.75, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.25, 1.0, 0.75, 0.25, 1.0, 0.75, 0.75, 0.5]","['wood', 'wood', 'wood', 'wood', 'wood', 'wood paneling', 'paneling', 'wood', 'wood', 'wood']",wood,0.0,0.0,0.7,0.2179449471770337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,568426010,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'Sweet', 'yes', 'yes', 'Sweet', 'yes', 'Yes.', 'yes', 'Yes', 'yes', 'yes', 'Probably', 'Sweet', 'yes', 'yes', 'yes']","[0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7375,0.21614520582238225,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,173057001,text,20,"['4th floor', '5 floors', '10 floors', '5 floors', '10 floors', '211', '12th floor', '20', '5 floors', '45', '7', '25', '7', '15', '5', '7 floors', '15', '4', '5 floors', '5']","[0.75, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75]","['2', '3', '2', '3', '3', '3', '3', '3', '3', '2']",3,0.0,0.0,0.6375,0.255868618630734,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,225312007,text,20,"['None.', 'yes', 'yes', 'yes', 'No.', 'yes', 'no', 'yes', 'no', 'yes', 'Yes.', 'no', 'Yes', 'yes', 'no', 'yes', 'No', 'yes', 'No.', 'no']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.5, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.4,0.48989794855663565,0.7125,0.27698149757700424,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
299,220446000,text,20,"['yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'no', 'No.', 'No.', 'yes', 'Yes', 'no', 'no', 'Yes, it is.', 'Yes', 'yes', 'No.', 'yes']","[1.0, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 1.0, 0.25, 0.25, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.55,0.4974937185533099,0.675,0.2861380785564899,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
300,381699001,text,20,"['Unknown', 'Glass', 'light fixture', 'Glass', 'Crystal', 'Glass', 'Glass', 'Glass', 'Crystal', 'Glass', 'Glass', 'glasses', 'glass', 'Glass', 'Metal', 'Crystal', 'Glass', 'Glass', 'Glass', 'Glass']","[0.75, 0.5, 0.5, 0.5, 0.75, 0.75, 1.0, 0.5, 0.75, 1.0, 1.0, 0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['deer antlers', 'wood', 'wood', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers']",antlers,0.0,0.0,0.6875,0.2072890493972125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301,246963005,text,20,"['Go straight', 'Yield', 'Direction', '30', 'Stop', 'Wildlife caution', 'Speed limit 60', 'Speed limit warning', 'Stop', 'Speed limit sign', 'Caution', 'do not cross', 'Stop sign', 'Directions', 'Slow down.', 'Caution', 'No entry', 'Yield', 'Safe driving', 'Stop']","[0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75]","['stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop']",stop,0.15,0.3570714214271425,0.6625,0.21323402636539976,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
302,157192000,text,20,"['Foie gras', 'Soup', 'Pizza', 'Kimchi', 'Mala Xiang Guo', 'Spaghetti', 'Tom Yum Goong', 'cake', 'Gelato', 'Ramen', 'Pizza', 'ratatouille', 'Cake', 'Curry', 'Hamburger steak', 'Soup', 'Pizza', 'Hamburger', 'Fuyu persimmon', 'Pasta']","[0.75, 0.75, 0.75, 0.25, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['bananas', 'plantain', 'bananas', 'banana', 'banana', 'bananas', 'banana', 'banana', 'banana', 'banana']",banana,0.0,0.0,0.7,0.2318404623873926,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,337083001,text,20,"['White', 'White', 'Black', 'Gray', 'Gray', 'Ivory', 'Silver', 'White', 'Gray', 'Gray', 'Gray', 'white', 'Grey', 'White', 'Yellow', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray']","[0.5, 1.0, 0.5, 0.25, 0.5, 0.75, 0.75, 0.25, 0.5, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['beige', 'tan', 'yellow', 'tan', 'brown', 'tan', 'coral', 'beige', 'brown', 'yellow']",tan,0.03333333333333333,0.1452966314513558,0.6625,0.27698149757700424,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,560440009,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'yes', 'Yes', 'No.', 'No.', 'no']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.65,0.4769696007084729,0.7125,0.27698149757700424,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
305,524577006,text,20,"['One thing', 'One thing', '2', 'One thing', 'One thing', '4', 'One thing', '1', '3', '2', '5', '3', '2', '1', 'One thing', 'Three generations', '3', '1', 'one', '1']","[1.0, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.75, 0.5, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.2,0.4,0.6875,0.23551804601770965,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
306,296745000,text,20,"['yes', 'Touching.', 'Zookeeper', 'yes', 'Zookeeper', 'Zookeeper', 'yes', 'no', 'no', 'Zookeeper', 'Blind person', 'zoo keeper', 'Woman', 'Zookeeper', 'yes', 'Yes', 'Yes', 'yes', 'Zookeeper', 'no']","[0.75, 1.0, 0.75, 0.5, 1.0, 0.5, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['orange top', 'lady in orange shirt', 'orange shirt woman', 'woman', 'woman in orange', 'girl in orange top', 'woman in orange shirt', 'woman', 'woman in orange shirt', 'woman in orange shirt']",woman in orange shirt,0.03333333333333333,0.1452966314513558,0.75,0.23717082451262844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,411530002,text,20,"['Taking a photo', 'Skiing', 'descend', 'Skiing', ""I'm going down."", 'Descent', 'Skiing', 'Skiing down.', 'no', 'Hooray', 'Waiting', 'ski', 'Ski', 'Preparing to ski', 'Ski jumping', 'Preparing to ski', 'Skiing', 'Skiing', 'descend', 'no']","[0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['ski', 'snow', 'slide', 'ski down', 'ski', 'ski', 'ski down', 'ski down', 'ski', 'ski down']",ski down,0.1,0.30000000000000004,0.7,0.257390753524675,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,574057007,text,20,"['Sky', 'No.', 'Bird', 'Tree', 'Streetlight', 'Tree', 'Snow', 'Snow', 'Tree', 'Snow', 'snowman', 'buildings', 'dogs', 'I can see the sky.', ""It's snowing."", 'There is nothing.', 'Dog', 'Clouds', 'Snow', 'Snow']","[0.5, 0.5, 0.75, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['trees', 'countryside', 'trees', 'trees', 'trees', 'greenery', 'trees and grass', 'grass', 'field', 'grass']",trees,0.0,0.0,0.725,0.2358495283014151,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,125201004,text,20,"[""11 o'clock"", ""11 o'clock"", '3:20', ""3 o'clock"", '5:30 PM', '3:21', ""4 o'clock"", ""1 o'clock"", ""11 o'clock"", ""Nine O'clock"", '2:30', '2am', '2pm', ""11 o'clock"", '12:57 PM', '8:27 PM', '9 PM', ""11 o'clock"", ""ten o'clock"", ""4 o'clock""]","[0.75, 0.5, 0.75, 0.25, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5]","['1:30', '1:30', '1:30', '1:30', '1:30', '1:30', '1:30 pm', '1:32', '1:30', '1:30']",1:30,0.0,0.0,0.7125,0.22741756748325315,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,326344001,text,20,"['3', '2', '3', '3', 'One thing', '100', 'One thing', '2', '3', '3', '2', '3', '2', '2', '2', '4', '3', '2', '2', '2']","[0.75, 1.0, 0.75, 0.05, 0.5, 0.5, 0.05, 0.25, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 0.5, 0.5, 0.75, 1.0, 0.75, 0.5]","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",3,0.35,0.4769696007084728,0.6174999999999999,0.2908070666266554,"[1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
311,291990001,text,20,"['busy street', 'Bustling street', 'Champs-Élysées', 'Avenue', 'Daedeok-gu Wolpyeong-dong', 'Dongmyo Front', 'Silver', 'residential area', 'Food Alley', 'Road', 'Intersection', 'hong kong', 'NewYork', 'Street near the school', 'Quiet downtown street', 'City street', 'Teheran Road', 'Champs-Élysées', 'University Street', 'Wall Street']","[0.75, 1.0, 0.75, 0.25, 0.5, 0.75, 0.75, 0.25, 1.0, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['35th ave', '35th ave', '35th avenue', '35th', '35 ave', '35th avenue', '35th', '35th avenue', '35th avenue', '35th avenue']",35th avenue,0.0,0.0,0.7125,0.2534141866589162,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,559270003,text,20,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'Yes', 'yes', 'no', 'Leaving', 'Yes', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 0.05, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'no', 'yes']",yes,0.95,0.21794494717703372,0.6275000000000001,0.26242856170775314,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
313,263014012,text,20,"['20 animals', 'Two', '5 zebras', '5 zebras', 'One', 'four', 'Two', '15', '6 zebras', '3', '1', '2', '2', 'One', 'Two', '10 zebras', '2', 'One', 'Two', '2']","[0.75, 1.0, 0.5, 0.05, 0.5, 0.75, 0.25, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.2,0.4,0.615,0.3062270399556512,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
314,356421011,text,20,"['ball', 'skating rink', 'muscle', 'slope', 'Body', 'holding', 'Road', 'Guardian', ""I don't know."", 'wood plank', 'ice rink', 'on the wheels', 'Wall', 'center of the leg', 'Two feet', ""I don't know."", 'stairs', 'wheel', 'railing', 'Uphill road']","[1.0, 0.5, 0.5, 0.25, 0.5, 0.75, 0.05, 0.25, 0.05, 0.75, 0.75, 1.0, 0.25, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5]","['air', 'nothing', 'nothing', 'thin air', 'nothing', 'nothing', 'in air', 'nothing', 'air', 'air']",nothing,0.0,0.0,0.5675,0.3062984655528003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,360610003,text,20,"['Smash Brothers', 'Kirby', 'Board game', 'card game', 'LoL', 'online game', 'LoL', 'Go-stop', 'MapleStory', 'Computer', 'car racing', 'arcade games', 'Basketball', 'Rock-paper-scissors', 'Gomoku', 'sports game', 'computer game', 'online', 'card game', 'Starcraft']","[0.75, 1.0, 0.75, 0.05, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'flying kites', 'frisbee']",frisbee,0.0,0.0,0.7275,0.27770262872360424,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
