,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies,mean_visual_similarity,std_visual_similarity,visual_similarities
321,518615001,text,20,"['no', 'yes', 'yes', 'yes', 'yes', 'Arched', 'yes', 'no', 'Arched', 'Yes', 'No.', 'No.', 'Yes', ""I don't know"", 'yes', 'No.', 'Arched', 'yes', 'yes', 'yes']","[0.75, 0.5, 0.75, 0.25, 0.5, 0.75, 0.25, 0.75, 0.75, 1.0, 0.25, 0.5, 0.25, 0.05, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.4333333333333333,0.35118845842842455,0.5900000000000001,0.29393876913398137,"[1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.6607058078050614,0.25611619102078853,"[1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.14007285237312317, 0.733587384223938, 1.0, 0.14007285237312317, 0.733587384223938, 0.8128913640975952, 0.8128913640975952, 0.733587384223938, 0.2857622802257538, 0.733587384223938, 0.8128913640975952, 0.14007285237312317, 0.733587384223938, 0.733587384223938, 0.733587384223938]"
322,122549116,text,20,"['Bob cut', 'Two-block', 'Pomade', 'Sport hairstyle', 'Mohawk', 'Perm', 'Mohawk style', 'Permama', 'Pomade', 'Mohawk', 'sports cut', 'curly hair', 'short hair', 'Bob cut', 'Perm', 'Short hair', 'Pomade', 'Parted hairstyle', 'Wave', 'Two-block']","[0.75, 0.75, 0.75, 0.25, 0.25, 0.75, 0.25, 0.25, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['shaved head', 'shaved', 'close-shaved head', 'buzz cut', 'shaved', 'shaved', 'shaved', 'buzz cut', 'buzz cut', 'crew cut']",shaved,0.0,0.0,0.6625,0.2880429655450728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.40033659636974334,0.14014931000260658,"[0.41798877716064453, 0.23599299788475037, 0.2950873374938965, 0.5452239513397217, 0.5546672344207764, 0.2285388708114624, 0.5075054168701172, 0.20097440481185913, 0.2950873374938965, 0.5546672344207764, 0.42096155881881714, 0.5255850553512573, 0.6061245203018188, 0.41798877716064453, 0.2285388708114624, 0.6061245203018188, 0.2950873374938965, 0.5284069776535034, 0.3061877489089966, 0.23599299788475037]"
323,241638003,text,20,"['yes', 'No.', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'no', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', ""I don't know."", 'Yes', 'No.', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.05, 0.75, 0.05, 0.75, 1.0, 0.75, 1.0, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.5166666666666667,0.3244653722321964,0.655,0.31020154738492195,"[0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333]",0.7586797535419464,0.1590205221538785,"[0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938, 0.733587384223938, 1.0, 1.0, 0.733587384223938, 0.733587384223938, 1.0, 0.733587384223938, 0.733587384223938, 0.733587384223938, 0.19828498363494873, 0.733587384223938, 0.8128913640975952, 0.733587384223938, 0.733587384223938]"
324,113113004,text,20,"['bok choy', 'Lettuce', 'Lettuce', 'Cabbage', 'Broccoli', 'Spinach', 'Lettuce', 'Lettuce', 'Shine Muscat', 'Cucumber', 'Lettuce', 'cabbage', 'broccoli', 'Lettuce', 'Lettuce', 'Cabbage', 'Lettuce', 'Lettuce', 'Broccoli', 'Chicory']","[0.75, 0.75, 0.75, 0.25, 0.5, 0.75, 0.75, 0.25, 0.5, 1.0, 1.0, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['lime', 'pepper', 'pepper', 'green pepper', 'avocado', 'pepper', 'bell pepper', 'bell pepper', 'green bell pepper', 'bell pepper']",pepper,0.0,0.0,0.65,0.24238399287081647,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4305039122700691,0.08739000641804431,"[0.18784062564373016, 0.4315602779388428, 0.4315602779388428, 0.5264354944229126, 0.5032962560653687, 0.44556427001953125, 0.4315602779388428, 0.4315602779388428, 0.22021879255771637, 0.42947396636009216, 0.4315602779388428, 0.5264354944229126, 0.5032962560653687, 0.4315602779388428, 0.4315602779388428, 0.5264354944229126, 0.4315602779388428, 0.4315602779388428, 0.5032962560653687, 0.3537428379058838]"
325,471562000,text,20,"['yes', 'yes', 'no', 'yes', 'yes', ""It's an airport."", 'yes', 'no', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'yes', 'yes', 'It is an airport.', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.75,0.4330127018922193,0.725,0.2076655965729519,"[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]",0.8642680816352367,0.276219825323032,"[0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.10568220913410187, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.10742124915122986, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
326,572028008,text,20,"['Mammal', 'Mammal', 'Carnivores', 'Mammal', 'Rodents', 'Rodents', 'Dog', 'Cat and dog', 'quokka', 'Bird', 'Mammal', '4 legs', 'dogs', 'Dog', 'Mammal', 'Mammal', 'Elephant', 'Zebra', 'Mammal', 'Mammal']","[0.75, 1.0, 0.75, 0.5, 0.5, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 0.05, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","[""zebra's and deer"", 'zebras and deer', 'zebras and deer', 'zebras and antelopes', 'zebra and antelope', 'zebras and antelopes', 'zebras and gazelles', 'zebras and deer', 'african mammals', 'zebra, deer']",zebras and deer,0.0,0.0,0.7025,0.262904450323687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3967950589954853,0.12819265526749765,"[0.4475875198841095, 0.4475875198841095, 0.5024330615997314, 0.4475875198841095, 0.4295412302017212, 0.4295412302017212, 0.24836422502994537, 0.35454055666923523, 0.09509702026844025, 0.3172151744365692, 0.4475875198841095, 0.26854026317596436, 0.39903637766838074, 0.24836422502994537, 0.4475875198841095, 0.4475875198841095, 0.3088873624801636, 0.7536402940750122, 0.4475875198841095, 0.4475875198841095]"
327,425447005,text,20,"['2', '2', '2', '4', '2', '4', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2', 'two', 'Two', '2']","[0.75, 1.0, 0.75, 0.05, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 0.75, 0.75, 0.5]","['6', '2', '2', '3', '1', '2', '2', '2', '2', '3']",2,0.7833333333333333,0.39826010484495067,0.7025,0.25073641538476216,"[1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0.9585479438304901,0.07233146692947649,"[1.000000238418579, 1.000000238418579, 1.000000238418579, 0.8337509036064148, 1.000000238418579, 0.8337509036064148, 1.000000238418579, 1.000000238418579, 1.000000238418579, 1.000000238418579, 1.000000238418579, 0.8665117025375366, 1.000000238418579, 1.000000238418579, 1.000000238418579, 1.000000238418579, 1.000000238418579, 0.8184708952903748, 0.8184708952903748, 1.000000238418579]"
328,279499001,text,20,"['34 is 3543', '130', '144', '5', '604', 'Bus number', '5511', '49', '145', '15', '708', '2402', '2', '8', '506', '5537', '36', '117', '3', '301']","[0.75, 1.0, 0.75, 0.05, 0.75, 0.5, 1.0, 0.25, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.5]","['5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306', '5306']",5306,0.0,0.0,0.655,0.3201171660501823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.39066640138626096,0.10296726823837521,"[0.3136506676673889, 0.256457656621933, 0.36335882544517517, 0.4272732436656952, 0.4558797776699066, 0.43482303619384766, 0.6079411506652832, 0.35821807384490967, 0.36349523067474365, 0.32700037956237793, 0.47460776567459106, 0.2891126275062561, 0.3331756889820099, 0.4254269003868103, 0.5445724725723267, 0.6040573120117188, 0.2746884524822235, 0.2723720073699951, 0.3871493637561798, 0.30006739497184753]"
329,469857006,text,20,"['blanket', 'Pillow', 'Dog', 'Pillow', 'Pillow', 'blanket', 'Cat', 'Cat and dog', 'Cat', 'Dog', 'blanket', 'blankets', 'dogs', 'pillow blanket', 'Pillow', 'Blanket and cushions', 'blanket', 'Pillow', 'people', 'Man']","[0.5, 1.0, 0.75, 0.75, 1.0, 0.75, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 0.25, 1.0, 1.0, 0.75, 0.5]","['blankets', 'backpack', 'blanket', 'bed sheets and pillow', 'comforter', 'pillows', 'blankets', 'blanket, sheets, and pillows', 'covers', 'comforter']",comforter,0.09999999999999999,0.1855921454276674,0.8,0.2449489742783178,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]",0.4463479533791542,0.1913450685698522,"[0.6434339880943298, 0.5376793742179871, 0.2458818256855011, 0.5376793742179871, 0.5376793742179871, 0.6434339880943298, 0.2635905146598816, 0.18270055949687958, 0.2635905146598816, 0.2458818256855011, 0.6434339880943298, 0.6334213018417358, 0.20451514422893524, 0.6749252080917358, 0.5376793742179871, 0.5975843667984009, 0.6434339880943298, 0.5376793742179871, 0.2217416912317276, 0.1309932917356491]"
330,158279002,text,21,"['Naver', 'Google', 'Google', 'Google', ""I don't know."", 'github', 'github', 'Laboratory website', 'Naver', 'Our company', 'Google', 'Google', 'google', 'Google', 'Cyworld', 'https://fe377ae3de3e.ngrok-free.app/experiment?id=a5909497-64b6-49d8-8fc3-0c8aa4e923c1', 'Google', 'Naver', 'www', 'Naver', 'Unknown']","[0.75, 0.75, 0.75, 0.5, 0.05, 0.05, 0.05, 1.0, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom', 'http://foodiebakercom', 'foodiebakercom', 'foodiebakercom']",http://foodiebakercom,0.0,0.0,0.6380952380952382,0.3195624843530537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.24275600271565573,0.0609594990190004,"[0.2236725389957428, 0.30280056595802307, 0.30280056595802307, 0.30280056595802307, 0.15304720401763916, 0.1934712827205658, 0.1934712827205658, 0.1847413182258606, 0.2236725389957428, 0.19882911443710327, 0.30280056595802307, 0.30280056595802307, 0.30280056595802307, 0.30280056595802307, 0.1710878610610962, 0.19769825041294098, 0.30280056595802307, 0.2236725389957428, 0.349967360496521, 0.2236725389957428, 0.1384676992893219]"
331,379376003,text,19,"['Australia', 'United States', 'United States', 'United States', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'South Korea', 'japan', 'USA', 'China', 'Southeast Asia', 'United States', 'United States', 'France', 'South Korea', 'North Korea']","[0.75, 0.75, 0.75, 0.25, 0.5, 0.75, 0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 0.5]","['us', 'america', 'not sure', 'united states', 'australia', 'unknown', 'usa', 'us', 'usa', 'united states']",usa,0.22807017543859648,0.3068922049918579,0.6842105263157895,0.24118819447135997,"[0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0]",0.7188058338667217,0.14578487574764695,"[0.7582680583000183, 0.8937796354293823, 0.8937796354293823, 0.8937796354293823, 0.6349931359291077, 0.6349931359291077, 0.6349931359291077, 0.6349931359291077, 0.6349931359291077, 0.6349931359291077, 0.6280239224433899, 1.0, 0.715563178062439, 0.42854487895965576, 0.8937796354293823, 0.8937796354293823, 0.6466423273086548, 0.6349931359291077, 0.5664183497428894]"
332,264660000,text,22,"['1 sheet', '2 pictures', '3 pictures', '2 pictures', '2 pictures', '2', '2', '2', '2 pictures', '1', '4 pictures', '3', '5', '2', '2', 'countless', '1 sheet', '3 pictures', '2', '200', 'Three people', '2']","[0.5, 1.0, 0.75, 0.05, 0.5, 0.05, 0.05, 0.05, 0.25, 0.25, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.05, 1.0, 0.75, 0.5]","['10', '8', '16', '1', '14', '3', '15', '0', '0', 'few']",0,0.0303030303030303,0.09582659576267816,0.4772727272727273,0.3329370923132725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.386228318918835,0.1477337298324751,"[0.3259183168411255, 0.22642958164215088, 0.22789961099624634, 0.22642958164215088, 0.22642958164215088, 0.5292395949363708, 0.5292395949363708, 0.5292395949363708, 0.22642958164215088, 0.6214573979377747, 0.2938861846923828, 0.5169869661331177, 0.46297895908355713, 0.5292395949363708, 0.5292395949363708, 0.28370869159698486, 0.3259183168411255, 0.22789961099624634, 0.5292395949363708, 0.4805458188056946, 0.1194276511669159, 0.5292395949363708]"
333,323552001,text,19,"['Rice', 'Parents', 'Tornado', 'Friend', 'Bus', 'It snows.', 'Delivery food', 'lunch time', 'Bus', 'gift', 'her parents', 'Mother', 'Parents', 'Rice', 'boy', 'Parents', 'boy', 'Parents', 'boyfriend']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75, 1.0, 1.0, 1.0, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['luggage', 'family', 'luggage', 'her ride home', 'someone', 'luggage', 'luggage', 'train', 'luggage', 'luggage']",luggage,0.0,0.0,0.7236842105263158,0.2419049514585557,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28248993738701467,0.07594522761965937,"[0.226564422249794, 0.3012937307357788, 0.29224514961242676, 0.15670327842235565, 0.4222683906555176, 0.17157310247421265, 0.32345134019851685, 0.1960274875164032, 0.4222683906555176, 0.423326313495636, 0.2765926420688629, 0.2976061701774597, 0.3012937307357788, 0.226564422249794, 0.23294958472251892, 0.3012937307357788, 0.23294958472251892, 0.3012937307357788, 0.26104360818862915]"
334,289870005,text,21,"['no', 'yes', 'yes', 'No.', 'yes', 'freight train', 'freight train', 'no', 'no', 'No.', 'yes', 'yes', 'no', 'Yes', 'no', 'no', 'No.', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.05, 0.5, 0.75, 0.05, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 1.0, 0.25, 0.75, 1.0, 0.75, 0.25]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.47619047619047616,0.49943278484292924,0.6476190476190476,0.29458453006136276,"[0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0.7844289796692985,0.26169817608403695,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.12811598181724548, 0.12811598181724548, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
335,169802000,text,19,"['368 items', ""I don't know."", '0 pieces', '0 pieces', '0 pieces', 'One thing', '0 pieces', 'How many...?', 'No', '0', 'none', '2', 'Why are they wearing it?', '0 pieces', ""I don't know."", '0', 'None', 'One thing', 'Cannot wear a banana.']","[0.75, 0.05, 1.0, 0.5, 1.0, 0.75, 0.25, 0.05, 1.0, 1.0, 0.75, 0.25, 0.5, 0.25, 0.5, 0.75, 1.0, 0.75, 0.5]","['47+', '40', '39', '50', 'many', 'many', '30', 'lot', '40', '41']",40,0.0,0.0,0.6105263157894737,0.3181273112286722,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3296026269856252,0.1620562085345362,"[0.5118970274925232, 0.11323565989732742, 0.41610896587371826, 0.41610896587371826, 0.41610896587371826, 0.13467523455619812, 0.41610896587371826, 0.3992460072040558, 0.25776147842407227, 0.48546311259269714, 0.44794100522994995, 0.5155835151672363, 0.06504952162504196, 0.41610896587371826, 0.11323565989732742, 0.48546311259269714, 0.44794100522994995, 0.13467523455619812, 0.069737508893013]"
336,264044002,text,21,"['umbrella stand', 'Entrance', 'umbrella stand', 'Bags', 'umbrella stand', 'Shoe rack', 'Shoe rack', 'At the feet', 'umbrella stand', 'Trash can', 'umbrella stand', 'Entrance', 'flower', 'living room', ""It's in the hand."", 'Entrance', 'drawer', 'Entrance', 'umbrella stand', 'Entrance', 'Bags']","[0.75, 1.0, 0.75, 0.5, 0.75, 0.05, 0.05, 0.75, 0.25, 0.25, 1.0, 0.75, 1.0, 0.25, 0.75, 0.75, 0.5, 0.75, 1.0, 0.75, 0.5]","['front of building', 'in front of restaurant', 'in front of store', 'outside', 'in front of brick building', 'sidewalk cafe', 'on sidewalk', 'on sidewalk', 'front', 'on street']",on sidewalk,0.0,0.0,0.6238095238095238,0.2954492332586202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.29335256133760723,0.07106680522696948,"[0.3620526194572449, 0.24973563849925995, 0.3620526194572449, 0.22551746666431427, 0.3620526194572449, 0.2797245979309082, 0.2797245979309082, 0.4714037775993347, 0.3620526194572449, 0.21674063801765442, 0.3620526194572449, 0.24973563849925995, 0.2584949731826782, 0.35108399391174316, 0.26274538040161133, 0.24973563849925995, 0.16845698654651642, 0.24973563849925995, 0.3620526194572449, 0.24973563849925995, 0.22551746666431427]"
337,126583001,text,19,"['Laptop', 'briefcase', 'Umbrella', 'Cell phone', 'comic book', 'tangerine', 'Cell phone', 'Dolls', 'coffee cup', 'Cell phone', 'Cell phone', 'dogs', 'flower', 'book', 'Cell phone', 'Cell phone', 'Bags', 'car key', 'Baseball']","[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['towel', 'towel', 'towel', 'tennis racquet', 'towel', 'glove', 'towel', 'towel', 'towel', 'tennis racket']",towel,0.0,0.0,0.7105263157894737,0.21859536481363356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2844645529985428,0.07041361004632544,"[0.22559338808059692, 0.32063889503479004, 0.45780736207962036, 0.2580389976501465, 0.3006613254547119, 0.23553505539894104, 0.2580389976501465, 0.2819891571998596, 0.33956944942474365, 0.2580389976501465, 0.2580389976501465, 0.25443804264068604, 0.3312879204750061, 0.3133266270160675, 0.2580389976501465, 0.2580389976501465, 0.3786095976829529, 0.09635953605175018, 0.32077616453170776]"
338,227656000,text,21,"['yes', 'yes', 'yes', 'yes', 'yes', ""It's a train."", ""It's a train."", 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'Yes', 'no', 'yes', 'yes', 'Yes', 'yes', 'yes', 'no']","[0.5, 1.0, 0.75, 0.25, 0.75, 0.05, 0.05, 0.75, 0.75, 0.75, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.25, 0.75, 1.0, 0.75, 0.5]","['yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes']",yes,0.8571428571428571,0.3011693009684171,0.6595238095238095,0.31305676026464,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666, 1.0, 0.6666666666666666, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6666666666666666]",0.8709279369740259,0.2705545652165959,"[0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.10861428081989288, 0.10861428081989288, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938]"
339,145318003,text,19,"['Plastic', 'Metal', 'Plastic', 'Metal', 'Metal', 'Metal', 'Metal', 'Metal', 'Plastic', 'Metal', 'Metal', 'metal', 'Plastic', 'ceramic', 'Metal', 'Plastic', 'ceramic', 'Metal', 'Plastic']","[0.75, 1.0, 0.75, 0.5, 0.5, 1.0, 0.75, 0.75, 0.75, 0.75, 0.05, 0.25, 0.75, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'plastic', 'paper', 'plastic', 'plastic']",plastic,0.3157894736842105,0.46482951928041294,0.6605263157894737,0.2526589897410201,"[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0.7669481227272436,0.16768667959337896,"[1.0000001192092896, 0.6878602504730225, 1.0000001192092896, 0.6878602504730225, 0.6878602504730225, 0.6878602504730225, 0.6878602504730225, 0.6878602504730225, 1.0000001192092896, 0.6878602504730225, 0.6878602504730225, 0.6878602504730225, 1.0000001192092896, 0.5027754306793213, 0.6878602504730225, 1.0000001192092896, 0.5027754306793213, 0.6878602504730225, 1.0000001192092896]"
340,479762007,text,21,"['Black', 'White and black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'black and white', 'Black', 'White', 'Black', 'Blask and white', 'Black', 'White, black', 'Black', 'White', 'Black', 'Black', 'Black']","[0.75, 1.0, 0.75, 0.25, 0.75, 0.05, 0.05, 1.0, 0.75, 0.5, 1.0, 1.0, 0.75, 0.75, 1.0, 1.0, 0.5, 0.75, 1.0, 0.75, 0.75]","['black and white', 'black and white', 'black', 'black and white', 'black', 'black and white', 'black', 'black/white', 'black and white', 'black and white']",black and white,0.7619047619047619,0.4259177099999599,0.719047619047619,0.29051521986037415,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]",0.78029146364757,0.08432136639303212,"[0.7639391422271729, 0.9875401258468628, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729, 1.0000001192092896, 0.7639391422271729, 0.7658183574676514, 0.7639391422271729, 0.5590223670005798, 0.7639391422271729, 0.8488342761993408, 0.7639391422271729, 0.7658183574676514, 0.7639391422271729, 0.7639391422271729, 0.7639391422271729]"
341,117914001,text,19,"['no', 'yes', 'yes', 'No.', 'yes', 'yes', 'yes', 'yes', 'yes', 'No.', 'yes', 'Yes', 'yes', 'no', 'No', 'Yes', 'yes', 'yes', 'yes']","[0.75, 1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 1.0, 0.75, 0.75, 0.5, 0.75, 0.75, 0.5, 1.0, 1.0, 0.75, 0.5]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.7368421052631579,0.44034738238635557,0.7631578947368421,0.15117270122468493,"[0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0.916364732541536,0.14362626287984076,"[0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.6050843000411987, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.733587384223938, 0.733587384223938, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552, 0.9999999403953552]"
