,qid,answer_type,num_responses,answers,confidences,gt_answers,visual_gt,mean_accuracy,std_accuracy,mean_confidence,std_confidence,accuracies
285,487076005,text,15,"['red', 'red', 'red', 'red', 'red', 'Red', 'red', 'red', 'red', 'Silver', 'Gray', 'red', 'red', 'red', 'red']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.75, 1.0, 1.0, 1.0, 0.75, 0.25, 1.0, 1.0, 0.75, 1.0]","['red', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow', 'yellow']",yellow,0.28888888888888886,0.11331154474650633,0.8,0.2081665999466133,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
286,282046012,text,15,"['No.', 'yes', 'yes', 'A little', 'yes', 'Yes', 'No.', 'yes', 'No.', 'Wet', 'No.', 'Wet', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes']",no,0.44444444444444436,0.35832256659104667,0.7166666666666667,0.2560381915956203,"[1.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 0.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
287,534252001,text,15,"['people', 'people', 'owner', 'Sky', 'people', 'Woman', 'owner', 'Sky', 'owner', 'owner', 'owner', 'owner', 'moon', 'people', 'feed']","[0.75, 0.75, 0.75, 0.75, 0.75, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 0.75, 1.0, 0.75]","['sandals', 'shoes', 'shoe', 'sandals', 'shoes', 'sandal', 'sandal', 'shoe', 'shoes', 'sandal']",sandal,0.0,0.0,0.7166666666666667,0.22110831935702663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
288,122672003,text,15,"['Sleeping.', 'Origami', 'Cooking', 'Reading a book', 'Study', 'Basketball', 'Work', 'Cell phone', 'Cell phone', 'Sailing', 'Sleeping', 'Sleep', 'Reading', 'research', 'Running']","[1.0, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 0.75, 0.75, 0.75]","['surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing', 'surfing']",surfing,0.0,0.0,0.6833333333333333,0.21343747458109497,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
289,437738050,text,15,"['light blue', 'skyblue', 'Blue', 'skyblue', 'skyblue', 'blue', 'Blue', 'Blue', 'skyblue', 'Blue', 'Gray', 'skyblue', 'skyblue', 'skyblue', 'Blue']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.5, 1.0, 0.75, 0.5, 0.5, 0.25, 0.75, 1.0, 0.75, 1.0]","['gray', 'gray', 'gray', 'blue', 'gray and white', 'gray', 'gray', 'gray', 'gray', 'blue']",gray,0.3333333333333333,0.36514837167011077,0.7333333333333333,0.23213980461973532,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.0, 0.6666666666666666, 1.0, 0.0, 0.0, 0.0, 0.6666666666666666]"
290,319721003,text,15,"['Brown', 'Black', 'Black', 'Brown', 'Black', 'black', 'pink', 'Black', 'Black', 'Black', 'Black', 'Brown', 'Black', 'Black', 'Black']","[0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 1.0, 0.75, 0.25, 0.75, 0.25, 0.05, 1.0, 0.75, 1.0]","['pink', 'white', 'pink', 'white', 'pink', 'white', 'pink', 'pink', 'pink', 'pink']",pink,0.06666666666666667,0.24944382578492946,0.67,0.27616420236277306,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,235252017,text,15,"['Yes.', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', ""I don't know."", 'Yes', 'yes', 'yes', 'yes']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.06666666666666667,0.24944382578492946,0.7,0.27688746209726917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,156397004,text,15,"['2', '101', 'Three of them', '2', '2', '2', 'Two', 'Three of them', 'Three of them', 'Two', 'Two', '2', 'two', 'Three of them', 'One']","[0.75, 1.0, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.05, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['20', '30', 'many', '30', '30', '25', '26', '32', '26', '50']",30,0.0,0.0,0.6866666666666668,0.2877885025886584,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,75990007,text,15,"['Brimmed hat', 'Baseball cap', 'Brimmed hat', 'Just a regular hat', 'cap', 'Helmet', 'Baseball cap', 'fur hat', 'Baseball cap', 'Baseball cap', 'Black', 'Fedora', 'cap', 'Baseball cap', 'cap']","[0.75, 0.75, 0.75, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.25]","['sun hat', 'cowboy hat', 'cowboy', 'straw/cowboy', 'white', 'cowboy', 'cowboy', 'desert hat', 'safari hat', 'cowboy']",cowboy,0.0,0.0,0.65,0.23804761428476168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,100199001,text,15,"['1', '4 types', '1', '1', '2', '2', '1 type', '2 types', '2 types', '2 types', '2 types', '3', 'two', '3 types', '2 types']","[1.0, 0.75, 0.75, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.5]","['2', '2', '2', '1', '2', '2', '2', '2', '2', '2']",2,0.2,0.33993463423951903,0.6666666666666666,0.25276251480171835,"[0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295,387434001,text,15,"['Soil', 'Plastic', 'concrete', 'Brick', 'Brick', 'concrete', 'Brick', 'Brick', 'Brick', 'Cement', 'concrete', 'concrete', 'Cement', 'Cement', 'Brick']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 0.75, 0.75, 0.25, 0.75, 0.25, 1.0, 0.75, 0.75, 0.75]","['wood', 'wood', 'wood', 'wood', 'wood', 'wood paneling', 'paneling', 'wood', 'wood', 'wood']",wood,0.0,0.0,0.6666666666666666,0.2357022603955158,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,568426010,text,15,"['Yes.', 'Sweet', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'Sweet', 'Probably', 'Sweet', 'yes', 'yes', 'yes']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.0,0.0,0.7,0.22730302828309762,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,173057001,text,15,"['7', '211', '45', '15', '5', '7', '5 floors', '10 floors', '5 floors', '5 floors', '7 floors', '15', '4', '5 floors', '12th floor']","[0.75, 0.5, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.5, 0.75, 0.25, 0.25, 1.0, 0.75, 0.5]","['2', '3', '2', '3', '3', '3', '3', '3', '3', '2']",3,0.0,0.0,0.6333333333333333,0.2560381915956203,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,225312007,text,15,"['Yes.', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'No', 'yes', 'No.', 'no']","[1.0, 0.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.25, 0.25, 1.0, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",no,0.3333333333333333,0.47140452079103173,0.6833333333333333,0.30912061651652345,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
299,220446000,text,15,"['No.', 'yes', 'No.', 'no', 'yes', 'Yes', 'No.', 'yes', 'yes', 'no', 'Yes, it is.', 'Yes', 'yes', 'No.', 'no']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.25, 1.0, 0.75, 0.75]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.4666666666666667,0.4988876515698588,0.6666666666666666,0.2838231060987733,"[0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
300,381699001,text,15,"['Glass', 'Glass', 'Glass', 'Glass', 'Glass', 'glass', 'Glass', 'light fixture', 'Glass', 'Crystal', 'Crystal', 'Glass', 'Glass', 'Glass', 'Glass']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.5, 0.75, 1.0, 0.75, 1.0]","['deer antlers', 'wood', 'wood', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers', 'antlers']",antlers,0.0,0.0,0.7166666666666667,0.20138409955990952,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301,246963005,text,15,"['Caution', 'Wildlife caution', 'Speed limit sign', 'Directions', 'Stop', 'Stop sign', 'Yield', 'Direction', '30', 'Stop', 'Caution', 'No entry', 'Yield', 'Safe driving', 'Speed limit 60']","[0.75, 0.75, 1.0, 0.75, 0.75, 0.25, 1.0, 0.5, 0.25, 0.75, 0.25, 0.75, 0.75, 0.75, 0.5]","['stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop', 'stop']",stop,0.13333333333333333,0.339934634239519,0.65,0.23804761428476168,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
302,157192000,text,15,"['Pizza', 'Spaghetti', 'Ramen', 'Curry', 'Pasta', 'Cake', 'Soup', 'Pizza', 'Kimchi', 'Gelato', 'Soup', 'Pizza', 'Hamburger', 'Fuyu persimmon', 'Tom Yum Goong']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['bananas', 'plantain', 'bananas', 'banana', 'banana', 'bananas', 'banana', 'banana', 'banana', 'banana']",banana,0.0,0.0,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,337083001,text,15,"['Gray', 'Ivory', 'Gray', 'White', 'Gray', 'Grey', 'White', 'Black', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Gray', 'Silver']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.25, 0.5, 0.25, 1.0, 1.0, 0.75, 0.75]","['beige', 'tan', 'yellow', 'tan', 'brown', 'tan', 'coral', 'beige', 'brown', 'yellow']",tan,0.0,0.0,0.6833333333333333,0.28087165910587863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,560440009,text,15,"['No.', 'yes', 'yes', 'yes', 'no', 'Yes', 'yes', 'yes', 'yes', 'no', 'yes', 'Yes', 'No.', 'No.', 'yes']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.25, 0.25, 0.75, 1.0, 0.75, 1.0]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",yes,0.6666666666666666,0.47140452079103173,0.7,0.30550504633038933,"[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
305,524577006,text,15,"['5', '4', '2', '1', '1', '2', 'One thing', '2', 'One thing', '3', 'Three generations', '3', '1', 'one', 'One thing']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.2,0.4000000000000001,0.6666666666666666,0.25276251480171835,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
306,296745000,text,15,"['Blind person', 'Zookeeper', 'Zookeeper', 'Zookeeper', 'no', 'Woman', 'Touching.', 'Zookeeper', 'yes', 'no', 'Yes', 'Yes', 'yes', 'Zookeeper', 'yes']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.5, 0.75, 0.25, 1.0, 1.0, 0.75, 0.75]","['orange top', 'lady in orange shirt', 'orange shirt woman', 'woman', 'woman in orange', 'girl in orange top', 'woman in orange shirt', 'woman', 'woman in orange shirt', 'woman in orange shirt']",woman in orange shirt,0.04444444444444444,0.16629588385661964,0.7166666666666667,0.25603819159562025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,411530002,text,15,"['Waiting', 'Descent', 'Hooray', 'Preparing to ski', 'no', 'Ski', 'Skiing', 'descend', 'Skiing', 'no', 'Preparing to ski', 'Skiing', 'Skiing', 'descend', 'Skiing']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.75, 0.75, 0.75, 0.25, 0.25, 0.25, 1.0, 1.0, 0.75, 0.75]","['ski', 'snow', 'slide', 'ski down', 'ski', 'ski', 'ski down', 'ski down', 'ski', 'ski down']",ski down,0.06666666666666667,0.24944382578492946,0.7,0.2614064523559687,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,574057007,text,15,"['snowman', 'Tree', 'Snow', 'I can see the sky.', 'Snow', 'dogs', 'No.', 'Bird', 'Tree', 'Tree', 'There is nothing.', 'Dog', 'Clouds', 'Snow', 'Snow']","[1.0, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.5, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['trees', 'countryside', 'trees', 'trees', 'trees', 'greenery', 'trees and grass', 'grass', 'field', 'grass']",trees,0.0,0.0,0.7,0.24494897427831783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,125201004,text,15,"['2:30', '3:21', ""Nine O'clock"", ""11 o'clock"", ""4 o'clock"", '2pm', ""11 o'clock"", '3:20', ""3 o'clock"", ""11 o'clock"", '8:27 PM', '9 PM', ""11 o'clock"", ""ten o'clock"", ""4 o'clock""]","[0.75, 0.5, 0.75, 1.0, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 1.0, 1.0, 1.0, 0.75, 0.5]","['1:30', '1:30', '1:30', '1:30', '1:30', '1:30', '1:30 pm', '1:32', '1:30', '1:30']",1:30,0.0,0.0,0.6833333333333333,0.24944382578492946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,326344001,text,15,"['2', '100', '3', '2', '2', '2', '2', '3', '3', '3', '4', '3', '2', '2', 'One thing']","[1.0, 0.5, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.05, 0.75, 0.5, 0.75, 1.0, 0.75, 0.05]","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3']",3,0.3333333333333333,0.47140452079103173,0.6400000000000001,0.31474857690967667,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
311,291990001,text,15,"['Intersection', 'Dongmyo Front', 'Road', 'Street near the school', 'Wall Street', 'NewYork', 'Bustling street', 'Champs-Élysées', 'Avenue', 'Food Alley', 'City street', 'Teheran Road', 'Champs-Élysées', 'University Street', 'Silver']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 1.0, 0.5, 1.0, 1.0, 0.75, 0.75]","['35th ave', '35th ave', '35th avenue', '35th', '35 ave', '35th avenue', '35th', '35th avenue', '35th avenue', '35th avenue']",35th avenue,0.0,0.0,0.75,0.2581988897471611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,559270003,text,15,"['yes', 'yes', 'yes', 'yes', 'yes', 'Yes', 'yes', 'yes', 'yes', 'no', 'Leaving', 'Yes', 'yes', 'yes', 'yes']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.05]","['yes', 'yes', 'yes', 'yes', 'no', 'yes', 'yes', 'no', 'no', 'yes']",yes,0.9333333333333333,0.24944382578492943,0.62,0.2942787793912432,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
313,263014012,text,15,"['1', 'four', '3', 'One', '2', '2', 'Two', '5 zebras', '5 zebras', '6 zebras', '10 zebras', '2', 'One', 'Two', 'Two']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.5, 0.05, 0.25, 0.25, 1.0, 1.0, 0.75, 0.25]","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2']",2,0.2,0.4000000000000001,0.62,0.3340658617698013,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
314,356421011,text,15,"['ice rink', 'holding', 'wood plank', 'center of the leg', 'Uphill road', 'Wall', 'skating rink', 'muscle', 'slope', ""I don't know."", ""I don't know."", 'stairs', 'wheel', 'railing', 'Road']","[0.75, 0.75, 0.75, 1.0, 0.5, 0.25, 0.5, 0.5, 0.25, 0.05, 0.5, 0.25, 1.0, 0.75, 0.05]","['air', 'nothing', 'nothing', 'thin air', 'nothing', 'nothing', 'in air', 'nothing', 'air', 'air']",nothing,0.0,0.0,0.5233333333333333,0.29825417944356714,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,360610003,text,15,"['car racing', 'online game', 'Computer', 'Rock-paper-scissors', 'Starcraft', 'Basketball', 'Kirby', 'Board game', 'card game', 'MapleStory', 'sports game', 'computer game', 'online', 'card game', 'LoL']","[1.0, 0.75, 0.75, 1.0, 0.5, 0.25, 1.0, 0.75, 0.05, 0.75, 0.5, 1.0, 1.0, 0.75, 1.0]","['frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'frisbee', 'flying kites', 'frisbee']",frisbee,0.0,0.0,0.7366666666666667,0.28720878971384023,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,589013,text,15,"['2:00', 'midday', ""Nine O'clock"", ""11 o'clock"", '4', '2pm', ""11 o'clock"", ""4 o'clock"", ""3 o'clock"", '9 PM', '8 PM', '9 PM', ""11 o'clock"", ""10 o'clock"", ""5 o'clock""]","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.5, 0.75, 0.05, 0.75, 0.75, 1.0, 1.0, 0.75, 1.0]","['evening', 'night', '10 pm', '9', 'night', 'night', '11 pm', '9', '9:00 pm', '900']",night,0.0,0.0,0.7200000000000001,0.2785677655436824,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,233017006,text,15,"['sports car', 'engine', 'people', 'Regular vehicles or taxis', 'Car', 'park', 'Road', 'Car', 'another city bus', 'Car', 'sedan', 'Car', 'Bus', 'store', 'motorcycle']","[0.75, 0.75, 1.0, 1.0, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 1.0]","['car', 'car', 'car', 'car', 'car', 'stop light', 'car', 'car', 'car', 'car']",car,0.26666666666666666,0.44221663871405337,0.7166666666666667,0.25603819159562025,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
318,161195002,text,15,"['broadleaf tree', 'Cactus', 'Sansevieria', 'flower', 'Pine tree', 'Flowers', 'Lily', 'Venus flytrap', 'Ginkgo tree', 'Grapevine', 'Chrysanthemum', 'Cactus', 'Herb', 'Tree', 'Weeds']","[1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 0.5, 0.75, 1.0, 0.75, 0.75]","['tree', 'none', 'moss', 'grass', 'tree', 'dead leaves', 'grass', 'tree', 'grass', 'weed']",tree,0.06666666666666667,0.24944382578492943,0.7166666666666667,0.22110831935702663,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
319,214753005,text,15,"['red', 'Brown', 'Black', 'Brown', 'Black', 'Red', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'Black', 'red', 'black and red']","[0.75, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.5, 1.0, 1.0, 0.75, 1.0]","['blue', 'blue', 'neutral', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue', 'blue']",blue,0.0,0.0,0.7333333333333333,0.2494438257849294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,152211003,text,15,"['24', 'yes', '3', 'Countless', '3', '2', '4 people', '5 people', 'Three people', '8 people', 'Two people', '3', 'two people', '2 people', '2 people']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.05, 0.25, 0.5, 0.75, 1.0, 0.75, 0.25]","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1,0.0,0.0,0.6366666666666667,0.3079321714634933,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,518615001,text,15,"['No.', 'Arched', 'Yes', ""I don't know"", 'yes', 'Yes', 'yes', 'yes', 'yes', 'Arched', 'No.', 'Arched', 'yes', 'yes', 'yes']","[0.25, 0.75, 1.0, 0.05, 0.5, 0.25, 0.5, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25]","['no', 'no', 'no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no']",no,0.33333333333333326,0.29814239699997197,0.5533333333333333,0.3132978703335782,"[1.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 1.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
322,122549116,text,15,"['sports cut', 'Perm', 'Mohawk', 'Bob cut', 'Two-block', 'short hair', 'Two-block', 'Pomade', 'Sport hairstyle', 'Pomade', 'Short hair', 'Pomade', 'Parted hairstyle', 'Wave', 'Mohawk style']","[1.0, 0.75, 1.0, 0.75, 0.75, 0.25, 0.75, 0.75, 0.25, 0.75, 0.25, 1.0, 1.0, 0.75, 0.25]","['shaved head', 'shaved', 'close-shaved head', 'buzz cut', 'shaved', 'shaved', 'shaved', 'buzz cut', 'buzz cut', 'crew cut']",shaved,0.0,0.0,0.6833333333333333,0.28087165910587863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,241638003,text,15,"['yes', 'Yes', 'yes', 'yes', 'yes', 'Yes', 'No.', 'yes', 'No.', 'no', ""I don't know."", 'Yes', 'No.', 'yes', 'yes']","[0.75, 0.05, 1.0, 0.75, 0.5, 0.25, 1.0, 0.75, 0.25, 0.75, 0.25, 0.75, 1.0, 0.75, 0.75]","['no', 'no', 'no', 'no', 'no', 'yes', 'no', 'no', 'no', 'no']",no,0.4888888888888888,0.31894889098682944,0.6366666666666667,0.294089933334837,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 1.0, 0.3333333333333333, 1.0, 1.0, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333, 0.3333333333333333]"
324,113113004,text,15,"['Lettuce', 'Spinach', 'Cucumber', 'Lettuce', 'Chicory', 'broccoli', 'Lettuce', 'Lettuce', 'Cabbage', 'Shine Muscat', 'Cabbage', 'Lettuce', 'Lettuce', 'Broccoli', 'Lettuce']","[1.0, 0.75, 1.0, 0.75, 0.5, 0.25, 0.75, 0.75, 0.25, 0.5, 0.25, 0.75, 1.0, 0.75, 0.75]","['lime', 'pepper', 'pepper', 'green pepper', 'avocado', 'pepper', 'bell pepper', 'bell pepper', 'green bell pepper', 'bell pepper']",pepper,0.0,0.0,0.6666666666666666,0.25276251480171835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
